'cl_Colectas_IdColectas','cl_Altitud','cl_Latitud','cl_Longitud','cl_Procedencia','cl_Municipio','cl_Distritos','cl_Nombre_region','cl_Nombre_estado','cl_Provincia_fisografica','cl_Area_Protegida','cl_Iluminacion','cl_Topografia','cl_Exposicion','cl_Suelo','cl_clima_Zona','cl_Ph','cl_Temperatura','cl_Textura','cl_Color','cl_Pedregosidad','cl_Abundancia_Zona','cl_Vegetacion_Zona'
5327,1711,16.629722222,-96.964777778,'El Puente, lado derecho propiedad del Sr. Odilon Garcia, San Sebastian de las Gr','Villa Sola de Vega','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5328,0,0.0,0.0,,'San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5330,0,0.0,0.0,,'San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5331,0,0.0,0.0,,'San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5332,2183,16.687722222,-97.001194444,'Paraje la "Y"','San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5333,2273,16.71975,-97.025472222,'Paraje Valle del cascajo','San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5334,2273,16.71975,-97.025472222,'Paraje Valle del cascajo','San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5335,2273,16.71975,-97.025472222,'Paraje Valle del cascajo','San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5337,2244,16.71975,-97.025472222,,'San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5338,2273,16.71975,-97.025472222,'Paraje Valle del cascajo','San Vicente Lachixio','Sola de vega','Sierra Sur','Oaxaca',,,,,,,,,,,,,,
5341,1410,17.071452778,-97.41165,'Cerro de la campana (toto kaa)','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Moderadamente inclinado',,'4-9','calido.',8,,'Arena.','Cafe Oscuro','Abu.','Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5342,1409,17.071375,-97.411666667,'Cerro de la campana (toto kaa)','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Escarpado moderado',,'18-27','calido.',8,,'Arena.','Cafe Oscuro','Abu.','Abu.','Matorral Xerófilo.'
5343,1409,17.071375,-97.411666667,'Cerro de la Campana (toto kaa)','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Escarpado moderado',,'18-27','calido.',8,,'Arena.','Cafe Oscuro',,'Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5344,1409,17.071375,-97.411666667,'Cerro de la Campana (toto kaa)','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Escarpado moderado',,'18-27','calido.',8,,'Arena.','Cafe Oscuro',,'Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5345,1409,17.071375,-97.411666667,'Cerro de la Campana (toto kaa)','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Escarpado Moderado',,'18-27','calido.',8,,'Arena.','Cafe Oscuro','Abu.','Mod.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5346,1409,17.071375,-97.411666667,'Cerro de la Campana (toto kaa)','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Escarpado moderada',,'18-27','calido.',8,,'Arena.','Cafe Oscuro','Abu.','Esc.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5347,1409,17.071375,-97.411666667,'Cerro de la Campana (toto kaa)','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Escarpado moderado',,'18-27','calido.',8,,'Arena.','Cafe Oscuro','Abu.','Mod.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5348,1409,17.071375,-97.411666667,'Cerro de la Campana (toto kaa)','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Escarpado moderado',,'18-27','calido.',8,,'Arena.','Cafe Oscuro','Abu.','Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5349,1409,17.071375,-97.411666667,'Cerro de la Campana (toto kaa)','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Escarpado moderada',,'18-27','calido.',8,,'Arena.','Cafe Oscuro','Abu.','Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5350,1409,17.071375,-97.411666667,'Cerro de la Campana (toto kaa)','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Escarpado moderado',,'18-27','calido.',8,,'Arena.','Cafe Oscuro','Abu.','Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5352,1512,17.146525,-97.41895,'Salida del pueblo','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Ligeramente inclinado',,'2-4','calido.',8,,'Arcilla.','Cafe Claro','Abu.','Esc.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5353,1468,17.133713889,-97.420113889,'Salida del pueblo','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Casi plano',,'0-2','calido.',8,,'Arcilla.','Cafe Claro','Abu.','Esc.','Matorral Xerófilo.'
5354,1409,17.071375,-97.411666667,'Cerro de la Campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NE','9-18','2',8,,'Arena.','Cafe Oscuro','Abu.','Abu.','46'
5355,1409,17.071375,-97.411666667,'Cerro de la Campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NE','9-18','calido.',8,,'limo-yeso.','Cafe Oscuro','Abu.','Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5356,1409,17.071375,-97.411666667,'Cerro de la Campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NE','9-18','calido.',8,,'limo-yeso.','Cafe Oscuro','Abu.','Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5357,1409,17.071375,-97.411666667,'Cerro de la Campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Moderadamente inclinado','NE','4-9','calido.',8,,'limo-yeso.','Cafe Oscuro','Abu.','Mod.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5358,1361,17.072766667,-97.414869444,'Bajando de cerro de La Campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Moderadamente inclinado','NE','4-9','calido.',8,,'Limo.','Cafe Oscuro','Abu.','Esc.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5359,1063,17.072633333,-97.414605556,'Bajando de cerro de La Campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,,'Moderadamente inclinado',,'4-9','Calido.',8,,'Limo.','Cafe-Oscuro','Abu.','Esc.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5360,1361,17.072766667,-97.414869444,'Bajando de cerro de La Campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Moderadamente inclinado','NE','4-9','calido.',8,,'Limo.','Cafe Oscuro','Abu.','Mod.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5361,1361,17.072766667,-97.414869444,'Bajando de cerro de La Campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Moderadamente inclinado','NE','4-9','calido.',8,,'Limo.','Cafe Oscuro','Abu.','Esc.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5362,1409,17.071375,-97.411666667,'Cerro de la campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado',,'9-18','calido.',8,,'Arena.','Cafe Oscuro','Abu.','Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5364,1409,17.071375,-97.411666667,'Cerro de la campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NE','9-18','calido.',8,,'Arena.','Cafe Oscuro','Abu.','Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5365,1409,17.071375,-97.411666667,'Cerro de la campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NE','9-18','calido.',8,,'Arena.','Cafe Oscuro','Mod.','Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5366,1409,17.071375,-97.411666667,'Cerro de la campana (toto kaa)','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','NE','9-18','calido.',8,,'Arena.','Cafe Oscuro','Abu.','Abu.','Bosque Tropical Caducifolio con Matorral Xerofilo.'
5367,1262,17.092672222,-97.413425,'Colectado sobre malla metalica en  casa de la señora Elena a lado de  casa de Ab','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Casi plano','SE','0-2','Frio-seco',7,,'Arena.','Crema','Abu.','Mod.','Vegetación de huerto.'
5368,1428,17.071316667,-97.411680556,'Mirador rumbo a ojo de agua saliendo de Teita','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.',,'NO','4-6','Temnplado Frio.',8,,'Arena-Yeso.','Blanco-Cafe','Abu.','Abu.','Bosque de cactus-matorral xerofilo.'
5369,1428,17.071316667,-97.411680556,'Mirador rumbo a ojo de agua saliendo de Teita','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Moderadamente inclinado','NE','4-9','Frio-seco',8,,'Arena-Yeso.','Blanco-Cafe','Abu.','Abu.','Bosque de cactus-matorral xerofilo.'
5370,1428,17.071316667,-97.411680556,'Mirador rumbo a ojo de agua saliendo de Teita','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NO','9-18','Frio-seco',8,,'Arena-Yeso.','Blanco-Cafe','Mod.','Abu.','Bosque de cactus-matorral xerofilo.'
5371,1450,17.071083333,-97.411716667,'Mirador rumbo a ojo de agua saliendo de Teita','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Moderadamente inclinado','SO','4-9','Frio-seco',8,,'Arena-Yeso.','Blanco-Cafe','Abu.','Abu.','Bosque de cactus-matorral xerofilo.'
5372,1450,17.071083333,-97.411716667,'Mirador rumbo a ojo de agua saliendo de Teita','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Moderadamente inclinado','NE','4-9','Frio-seco',8,,'Arena-Yeso.','Blanco-Cafe','Abu.','Abu.','Bosque de cactus-matorral xerofilo.'
5373,1450,17.071083333,-97.411716667,'Mirador rumbo a ojo de agua saliendo de Teita','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NE','9-18','Frio-seco',8,,'Arena-Yeso.','Blanco-amarillo','Abu.','Abu.','Bosque de cactus-matorral xerofilo.'
5374,1450,17.071083333,-97.411716667,'Mirador rumbo a ojo de agua saliendo de Teita','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NE','9-18','Frio-seco',8,,'Arena-Yeso.','Blanco-amarillo','Abu.','Mod.','Bosque de cactus-matorral xerofilo.'
5375,1450,17.071083333,-97.411716667,'Mirador rumbo a ojo de agua saliendo de Teita','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NE','9-18','Frio-seco',8,,'Arena-Yeso.','Blanco-amarillo','Mod.','Mod.','Bosque de cactus-matorral xerofilo.'
5376,1428,17.071083333,-97.411716667,'Mirador rumbo a ojo de agua saliendo de Teita','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NO','9-18','Frio-seco',8,,'Arena-Yeso.','Blanco-amarillo','Abu.','Esc.','Bosque de cactus-matorral xerofilo.'
5377,1450,17.071083333,-97.411716667,'Mirador rumbo a ojo de agua saliendo de Teita','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NE','9-18',,8,,,,'Abu.','Abu.',
5378,1428,17.071316667,-97.411680556,'Mirador rumbo a ojo de agua saliendo de Teita','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Expuesto Total.','Fuertemente inclinado','NO','9-18','Frio-seco',8,,'Arena-Yeso.','Blanco-amarillo','Abu.','Abu.','Bosque de cactus-matorral xerofilo.'
5379,628,17.338277778,95.972472222,'Barrio San Jose, pasando al municipio, carretera a Santiago Choapan','San Juan Comaltepec','Choapam','Papaloapan','Oaxaca',,,'Sombra Total.','Moderadamente inclinado ',,'4-9','Calido.',7,,'Arcilla.','Cafe-Oscuro','Mod.','Mod.','Huerto.'
5380,1713,16.84335,97.586666667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SE','9-18',,7,,,'Cafe','Ext.','Mod.',
5503,1713,16.84335,97.586666667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SE','9-18',,7,,,'Cafe','Ext.','Mod.',
5510,1713,16.84335,97.586666667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SE','9-18',,7,,,'Cafe','Ext.','Abu.',
5511,1713,16.84335,97.586666667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SE','9-18',,7,,,'Cafe','Ext.','Mod.',
5519,1717,16.843366667,97.586466667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SE','9-18',,7,,,'Cafe','Ext.','Abu.',
5520,1717,16.843366667,97.586466667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SE','9-18',,7,,,'Cafe','Ext.','Mod.',
5521,1717,16.843366667,97.586466667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SE','9-18',,7,,,'Cafe','Ext.','Mod.',
5522,1717,16.843361111,97.586380556,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, saliendo de Yosundua','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SE','9-18',,,,,,'Ext.','Abu.',
5523,1723,16.843427778,97.586130556,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SE','9-18',,7,,,'Cafe','Ext.','Mod.',
5524,1734,16.843547222,97.586116667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SE','9-18',,7,,,'Cafe','Ext.','Mod.',
5525,1734,16.843547222,97.586116667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','NE','9-18',,7,,,,'Ext.','Mod.',
5526,1734,16.843547222,97.586116667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SE','9-18',,7,,,'Cafe','Ext.','Esc.',
5527,1734,16.843547222,97.586116667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','NE','9-18',,7,,,'Cafe','Ext.','Mod.',
5528,1876,16.846597222,97.5812,'Antes de llegar a la entrada del puente colgante de la cascada Velo de Novia','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','NE','9-18',,7,,,,'Mod.','Mod.',
5529,2145,16.903138889,97.573994444,'Rancho','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Ligeramente inclinado','SE','2-4',,7,,'Arcilla.','Cafe','Nul.','Abu.',
5530,1354,17.856055556,98.171347222,'Bajando de la coquera','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Plano',,'0-2',,8,,'Arena.',,'Mod.','Abu.',
5531,110,17.892088889,96.519663889,'Casa de Sr. Francisco Maldonado','San Felipe Usila','Tuxtepec','Papaloapan','Oaxaca',,,'Sombra Parcial.','Casi plano',,'0-2',,7,,'Arena.',,'Mod.','Mod.',
5532,0,17.163222222,96.597305556,'Camino de la cumbre a Yuvila','Santa Catarina Ixtepeji','Ixtlán','Sierra Norte','Oaxaca',,,'Sombra Parcial.',,'NE','0-2',,7,,'Arcilla.',,'Nul.','Abu.',
5533,1076,17.848611111,98.129538889,'Colecta en casa detrás de Agencia de Policía de Santa María de las Nieves','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Plano','NE','0-2',,,,,,,'Mod.',
5534,1076,17.848691667,98.129519444,'Colecta en casa detrás de Agencia de Policía de Santa María de las Nieves','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Plano','NE','0-2',,8,,'Arena.',,'Mod.','Abu.',
5535,1079,17.857361111,98.165461111,'Camino real rumbo a Piedras Blancas, Copaltepec','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Moderamente inclinado','NO','4-9',,8,,,,'Mod.','Abu.',
5536,1079,17.857361111,98.165461111,'Camino real rumbo a Piedras Blancas, Copaltepec','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','NO','4-9',,8,,,,'Mod.','Mod.',
5537,1379,17.840108333,98.182358333,'Brecha a palo verde, árbol ficus junto arroyo temporal','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.',,'NE','Sobre árbol',,,,,,,'Mod.',
5538,1379,17.840108333,98.182358333,'Brecha a palo verde, árbol ficus junto arroyo temporal','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.',,'NE','Sobre árbol',,,,,,'Nul.','Mod.',
5539,1379,17.840108333,98.182358333,'Brecha a palo verde, árbol amate junto arroyo temporal','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.',,'NE','Sobre árbol',,,,,,'Nul.','Esc.',
5540,2060,16.875744444,97.578558333,'Casa de la señora Patrocinia Martínez Carrizo, sector número 3','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Moderadamente inclinado','SE','4-9',,7,,'Arena.',,'Mod.','Abu.',
5541,1713,16.84335,97.586666667,'Camino de brecha a cascada velo de novia rumbo a Yerba Santa, Cerro Kavandihivi','Santiago Yosondua','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Extremadamente inclinado','SE','9-18',,7,,,'Cafe','Ext.','Mod.',
5543,1524,17.194497222,97.4306,'Salida de Yucuañe con dirección a Teita, lado derecho','San Bartolomé Yucuañe','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Fuertemente inclinado','SO','9-18','6',,,'Arena.','31','Abu.','Mod.','46'
5544,1524,17.194497222,97.4306,'Salida de Yucuañe con dirección a Teita, lado derecho','San Bartolomé Yucuañe','Tlaxiaco','Mixteca','Oaxaca',,,,'Fuertemente inclinado',,'9-18','6',,,'Arena.','31','Abu.',,'46'
5545,1361,17.072766667,97.414869444,'Bajando del Cerro Campana','San Juan Teita','Tlaxiaco','Mixteca','Oaxaca',,,'Sombra Parcial.','Moderadamente inclinada','NE','4-9','2',8,,'Limo.','31','Abu.','Mod.','46'
5546,1109,14.68665,97.94295,'Cañón el Boquerón, puente Morelos','Santo Domingo Tonalá','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.',,,,'2',,,,,'Nul.','Esc.','46'
5547,1113,17.690791667,97.935727778,'Llegando a la ventana, cortina de agua del Boquerón de Tonalá','Santo Domingo Tonalá','Huajuapam','Mixteca','Oaxaca',,,,,,,'2',,,'8','30','Mod.','Esc.','46'
5548,1080,17.878363889,98.134522222,'En la salida del pueblo','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Casi plano',,'0-2','2',8,,'8','30','Mod.','Mod.','Matorral Xerófilo.'
5549,1080,17.878333333,98.069888889,'Brecha a barranca de Tigre','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Casi plano',,'0-2','2',8,,'9','31','Mod.','Abu.','Matorral Xerófilo.'
5552,1080,17.878363889,98.134522222,'Brecha a barranca de Tigre','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Casi plano',,'0-2','2',8,,'9','32','Mod.','Abu.','Matorral Xerófilo.'
5553,1080,17.878363889,98.134522222,'Brecha a barranca de Tigre','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Casi plano',,'0-2','2',8,,'9','32','Mod.','Abu.','Matorral Xerófilo.'
5554,1080,17.878363889,98.134522222,'Brecha a barranca de Tigre','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Ligeramente inclinado',,'2-4','2',8,,'8','32','Mod.','Mod.','Matorral Xerófilo.'
5558,1028,17.87765,98.137002778,'La coquera','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Casi plano',,'0-2','2',8,,'Arcilla.','31','Mod.','Abu.','107'
5559,1127,17.857161111,98.165855556,'Tierra colorada','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Ligeramente inclinado',,'2-4','2',8,,'Arcilla.','30','Mod.','Mod.','107'
5560,1332,17.854988889,98.177852778,'La coquera','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Ligeramente inclinado',,'2-4','2',8,,'Arcilla.','30','Mod.','Mod.','107'
5561,1312,17.854983333,98.177969444,'La coquera','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Total.','Ligeramente inclinado',,'2-4','2',8,,'20','37','Mod.','Mod.','107'
5562,1312,17.854983333,98.177969444,'La coquera','Mariscala de Juárez','Huajuapam','Mixteca','Oaxaca',,,'Sombra Parcial.','Ligeramente inclinado',,'2-4','2',8,,'Arcilla.','31','Mod.','Mod.','107'
5563,332,16.326483333,95.485086111,'Saliendo de Buenos Aires, rumbo a tenango','San Miguel Tenango','Tehuantepec','Istmo','Oaxaca',,,'Sombra Parcial.','Casi plano',,'0-2','2',6,,'Arena.','30','Mod.','Mod.','107'
5564,390,16.381055556,98.325419444,'Cerro Guiengola, llegando al laberinto','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,'Sombra Parcial.','Casi plano',,'0-2','2',6,,'8','31','Mod.',,'107'
5565,395,16.3807,95.325177778,'Cerro Guiengola, en las estructuras de una casa','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,'Sombra Parcial.','Ligeramente inclinado','SE','2-4','2',6,,'Arcilla.','31','Mod.','Mod.','107'
5566,256,16.380661111,95.314019444,'Cerro Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,'Sombra Parcial.','Moderadamente inclinado','SE','4-9','2',6,,'8','31','Abu.','Mod.','107'
5567,256,16.380658333,95.313975,'Cerro Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,'Expuesto Total.','Ligeramente inclinado','SE','2-4','2',6,,'Arcilla.','31','Abu.','Mod.','107'
5568,546,16.666383333,95.529333333,'Salida al pueblo rumbo a Guevea','Santiago Lachiguiri','Tehuantepec','Istmo','Oaxaca',,,'Sombra Parcial.','Casi plano',,'0-2','2',6,,'Arena.','31','Mod.','Esc.','55'
5569,322,16.666383333,95.529333333,'Saliendo de Santiago Lachiguiri a autopista','Santiago Lachiguiri','Tehuantepec','Istmo','Oaxaca',,,'Sombra Parcial.','Ligeramente inclinado',,'2-4','2',6,,'12','30','Mod.','Mod.','55'
5570,1891,17.006197222,96.120036111,'Mata gallina, carretera a San Pedro y San Pedro Ayutla','San Pedro y San Pablo Ayutla','Mixe','Sierra Norte','Oaxaca',,,'Sombra Parcial.','Ligeramente inclinado',,'2-4','6',6,,'Arcilla.','32','Mod.','Mod.','108'
5571,223,17.1352,96.033872222,'Lado derecho camino a Tlahuitoltepec-Totontepec','San Pedro y San Pablo Ayutla','Mixe','Sierra Norte','Oaxaca',,,'Sombra Parcial.','Ligeramente inclinado',,'2-4','6',6,,'Arcilla.','31','Mod.','Mod.','50'
5572,2260,17.220072222,96.059661111,'Carretera a Tlahuitoltepec','San Pedro y San Pablo Ayutla','Mixe','Sierra Norte','Oaxaca',,,'Sombra Parcial.','Ligeramente inclinado','NO','2-4','6',6,,'Limo.','31','Mod.','Mod.','Bosque Mesófilo de Montaña.'
5573,221,17.147758333,96.041333333,'Carretera a San Pedro y San Pablo Ayutla','San Pedro y San Pablo Ayutla','Mixe','Sierra Norte','Oaxaca',,,'Sombra Parcial.','Ligeramente inclinado',,'2-4','6',6,,'Limo.','31','Mod.','Abu.','Bosque Mesófilo de Montaña.'
5576,2209,17.227708333,96.057166667,'Colectado en vereda a una rancheria','Totontepec Villa de Morelos','Mixe','Sierra Norte','Oaxaca',,,'Sombra Parcial.','Moderadamente inclinado','NE','6-8','6',6,,'Arcilla.','31','Mod.','Mod.','Bosque Mesófilo de Montaña.'
